table	entity_type	col_name	type	auxiliary_table	auxiliary_namecol
TAB_Raw_Data	raw_data	Id	integer		
TAB_Raw_Data	raw_data	Sequencing	integer		
TAB_Raw_Data	raw_data	Raw_Data_Id	character		
TAB_Raw_Data	raw_data	Full_Raw_Data_Id	character		
TAB_Raw_Data	raw_data	Protocol	integer	TAB_Protocol	Name
TAB_Raw_Data	raw_data	Creation_Date	character		
TAB_Raw_Data	raw_data	Demultiplexed_Reads	integer		
TAB_Raw_Data	raw_data	FastQ_Files	character		
TAB_Raw_Data	raw_data	Public_Database_Accessions	character		
TAB_Raw_Data	raw_data	Pubmed_Id	character		
TAB_Raw_Data	raw_data	DOI	character		
TAB_Raw_Data	raw_data	Ethically_culturally_sensitive	logical		
TAB_Raw_Data	raw_data	Files	integer		
TAB_Raw_Data	raw_data	Notes	character		
TAB_Raw_Data	raw_data	Tags	character		
TAB_Raw_Data	raw_data	Projects	character		
TAB_Raw_Data	raw_data	Deleted	logical		
TAB_Raw_Data	raw_data	Deleted_Date	character		
TAB_Sequencing_Sequencer	sequencer	Id	integer		
TAB_Sequencing_Sequencer	sequencer	Name	character		
TAB_Tag	tag	Id	integer		
TAB_Tag	tag	Name	character		
TAB_Tag	tag	Worker	integer	TAB_User	Name
TAB_Tag	tag	Creation_Date	character		
TAB_Tag	tag	Notes	character		
TAB_Project	project	Id	integer		
TAB_Project	project	Name	character		
TAB_Project	project	Leadership_and_Collaborators	character		
TAB_Project	project	Cost_Center	character		
TAB_Project	project	Institution	character		
TAB_Project	project	Cluster_Folder	character		
TAB_Project	project	Notes	character		
TAB_User	worker	Id	integer		
TAB_User	worker	Name	character		
TAB_User	worker	Username	character		
TAB_Batch	batch	Id	integer		
TAB_Batch	batch	Type	integer	TAB_Type	Name
TAB_Batch	batch	Name	character		
TAB_Batch	batch	Worker	integer	TAB_User	Name
TAB_Batch	batch	Creation_Date	character		
TAB_Batch	batch	Notes	character		
TAB_Batch	batch	Tags	character		
TAB_Batch	batch	Projects	character		
TAB_Batch	batch	Files	integer		
TAB_Batch	batch	Deleted	logical		
TAB_Batch	batch	Deleted_Date	character		
TAB_Index_Set	index_set	Id	integer		
TAB_Index_Set	index_set	Name	character		
TAB_Location	location	Id	integer		
TAB_Location	location	Location_Room	character	TAB_Location	Name
TAB_Location	location	Name	character		
TAB_Location_Room	location_room	Id	integer		
TAB_Location_Room	location_room	Name	character		
TAB_Organism	organism	Id	integer		
TAB_Organism	organism	Name	character		
TAB_Owner	owner	Id	integer		
TAB_Owner	owner	Name	character		
TAB_Probe_Set	probe_set	Id	integer		
TAB_Probe_Set	probe_set	Name	character		
TAB_Probe_Set	probe_set	Short_Name	character		
TAB_Type	sample_type	Id	integer		
TAB_Type	sample_type	Type_Group	character	TAB_Type_Group	Name
TAB_Type	sample_type	Name	character		
TAB_Type_Group	sample_type_group	Id	integer		
TAB_Type_Group	sample_type_group	Name	character		
TAB_User	worker	Id	integer		
TAB_User	worker	Name	character		
TAB_User	worker	Username	character		
TAB_Index_Set_P5	index_p5	Id	integer		
TAB_Index_Set_P5	index_p5	Index_Set	integer	TAB_Index_Set	Name
TAB_Index_Set_P5	index_p5	Index	character		
TAB_Index_Set_P5	index_p5	Sequence	character		
TAB_Index_Set_P7	index_p7	Id	integer		
TAB_Index_Set_P7	index_p7	Index_Set	integer	TAB_Index_Set	Name
TAB_Index_Set_P7	index_p7	Index	character		
TAB_Index_Set_P7	index_p7	Sequence	character		
TAB_Site	site	Id	integer		
TAB_Site	site	Site_Id	character		
TAB_Site	site	Full_Site_Id	character		
TAB_Site	site	Name	character		
TAB_Site	site	Worker	integer	TAB_User	Name
TAB_Site	site	Creation_Date	character		
TAB_Site	site	Locality	character		
TAB_Site	site	Province	character		
TAB_Site	site	Country	character		
TAB_Site	site	Latitude	double		
TAB_Site	site	Longitude	double		
TAB_Site	site	Files	integer		
TAB_Site	site	Notes	character		
TAB_Site	site	Tags	character		
