table	entity_type	name_col	restricted
TAB_Site	site	Full_Site_Id	FALSE
TAB_Individual	individual	Full_Individual_Id	FALSE
TAB_Sample	sample	Full_Sample_Id	FALSE
TAB_Extract 	extract	Full_Extract_Id	FALSE
TAB_Library	library	Full_Library_Id	FALSE
TAB_Capture	capture	Full_Capture_Id	FALSE
TAB_Sequencing 	sequencing	Full_Sequencing_Id	FALSE
TAB_Raw_Data	raw_data	Full_Raw_Data_Id	FALSE
TAB_Sequencing_Sequencer	sequencer	Name	FALSE
TAB_Tag	tag	Name	FALSE
TAB_Project	project	Name	FALSE
TAB_User	user	Name	TRUE
TAB_Sequencing_Setup	sequencing_setup	Name	FALSE
TAB_Batch	batch	Name	FALSE
TAB_Index_Set	index_set	Name	FALSE
TAB_Location	location	Name	FALSE
TAB_Location_Room	location_room	Name	FALSE
TAB_Organism	organism	Name	FALSE
TAB_Owner	owner	Name	FALSE
TAB_Probe_Set	probe_set	Name	FALSE
TAB_Protocol	protocol	Name	FALSE
TAB_Type	sample_type	Name	FALSE
TAB_Type_Group	sample_type_group	Name	FALSE
TAB_Index_Set_P5	index_p5	Index	FALSE
TAB_Index_Set_P7	index_p7	Index	FALSE
